Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-2,180111-006252,11-Jan-18,Journal,661889540,International Journal of Mechanical Engineering and Technology,J,IAEME Publication,-,2017,8,12,Article,ANALYSIS OF PAC LEARNING BASED BAYESIAN OPTIMIZATION WITH AUTOENCODERS FOR EPILEPSY CLASSIFICATION FROM EEG SIGNALS,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005883,11-Jan-18,Journal,313049299,BioMed Research International,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,Increased Micronuclei Frequency in Oral and Lingual Epithelium of Treated Diabetes Mellitus Patients,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005841,11-Jan-18,Journal,79165899,European Research Studies Journal,J,International Strategic Management Association,-,2017,20,4B,Article,Organizations of the Sphere of Education and Science Methods of Competitiveness Improvement,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-000047,9-Jan-18,Journal,78731499,ANZIAM Journal,J,E-flow Cambridge University Press,-,2013,55,-,Article,Slipping between the cracks? Maximising the effectiveness of prerequisite paths in UTS mathematics degrees,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-008013,9-Jan-18,Journal,273549799,Teoriya i Praktika Fizicheskoy Kultury,J,E-Flow PDF Teoriya i Praktika Fizicheskoi Kul'tury,-,2017,2017,6,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-007075,11-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2016,11,23,Article,The Variant of Design Development Decision and Technological Process of Hump Sorting Complexes,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-006973,11-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,20,Article,Classification of Rainfall Data Using Linear Kernel Based Support Vector Machines,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-004262,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Bank’s Activities on Combating Money Laundering and the Financing of International Terrorism,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004894,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Financial Sustainability of the Enterprise and the Main Methods of its Assessment,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-003900,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,"Social and Economic Space of the Territory: Development Conditions,Structure, Evaluation Criteria",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004724,11-Jan-18,Journal,79608899,Energies,J,MDPI AG,-,2016,9,10,Article,Experimental and Numerical Research Activity on a Packed Bed TES System,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-003937,11-Jan-18,Journal,77231899,International Tinnitus Journal,J,International Tinnitus Journal,-,2017,21,2,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-009336,11-Jan-18,Journal,263678399,Ingegneria Sismica,J,Patron Editore SRL,-,2017,34,4,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180109-001948,9-Jan-18,Journal,77844999,Frontiers in Bioscience - Landmark,J,Frontiers in Bioscience,-,2018,23,3,Article,Lipoprotein(a) and cardiovascular disease: current state and future directions for an enigmatic lipoprotein,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-008029,8-Jan-18,Journal,76203299,Annali dell'Istituto Superiore di Sanita,J,Istituto Superiore di Sanita,-,2017,53,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,FACILITATION OF INTROGRESSIVE HYBRIDIZATION OF WILD POLYPLOID MEXICAN POTATO SPECIES USING DNA MARKERS OF R GENES AND OF DIFFERENT CYTOPLASMIC TYPES,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,CHICKPEA LANDRACES FROM CENTERS OF THE CROP ORIGIN: DIVERSITY AND DIFFERENCES,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,SYMBIOTIC RELATIONSHIPS BETWEEN AGGRESSIVE Fusarium AND Alternaria FUNGI COLONIZING OAT GRAIN,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,COMPARATIVE PHYLOGENETIC ANALYSIS OF SYMBIOTIC GENES OF DIFFERENT NODULE BACTERIA GROUPS USING THE METATREES METHOD,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,"STUDY OF THE GENETIC DIVERSITY OF MICROSYMBIONTS ISOLATED FROM Hedysarum gmelinii subsp. setigerum, GROWING IN THE BAIKAL LAKE REGION",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,FEATURES OF PROTEIN ISOLATION FOR PEA Pisum sativum L. ROOT PROTEOME ANALYSIS DURING SYMBIOSIS WITH RHIZOBIA,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,METABOLITES WITH ANTIOXIDANT AND PROTECTIVE FUNCTIONS FROM LEAVES OF VEGETABLE AMARANTH (Amaranthus tricolor L.),MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,PENTOSAN CONTENT GENOTYPIC VARIABILITY IN WINTER RYE GRAIN,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009448,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,21,Article,An Insight into the Rotational Augmentation on HAWTs by means of CFD Simulations – Part I: State of the Art and Numerical Results,MC,Single Article missing,Missing content,-,Spi
Week-2,180108-009448,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,21,Article,An Insight into the Rotational Augmentation on HAWTs by means of CFD Simulations – Part II: Post-Processing and Force Analysis,MC,Single Article missing,Missing content,-,Spi
Week-2,180109-004661,9-Jan-18,Journal,78886199,Plant Protection Science,J,Czech Academy of Agricultural Sciences,-,2017,53,3,Article,Weed Suppression and Early Sugar Beet Development under Different Cover Crop Mulches,MC,Single Article missing,Missing content,-,Spi
Week-2,180108-006643,8-Jan-18,Journal,78702699,Pakistan Journal of Biological Sciences,J,Asian Network for Scientific Information,-,2017,20,10,Article,Lowering Chitin Content of Cricket (Gryllus assimilis) Through Exoskeleton Removal and Chemical Extraction and its Utilization as a Ruminant Feed in vitro,MC,Single Article missing,Missing content,-,Spi
Week-2,180108-010465,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,70,Article,LAND COVER CHANGE ANALYSIS OF KANYAKUMARI DISTRICT USING SENSOR IMAGES IN GIS ENVIRONMENT,MC,Single Article missing,Missing content,-,Spi
Week-2,180109-005269,9-Jan-18,Journal,77922199,Expert Opinion on Therapeutic Targets,J,E-flow Taylor and Francis,-,2017,21,11,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180108-012870,8-Jan-18,Journal,79748999,Investment Management and Financial Innovations,J,LLC CPC Business Perspectives,-,2017,14,4,Article,International Trade and Foreign Direct Investment as Growth Stimulators in Transition Economies: Does the Impact of Institutional Factors Matter?,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-014929,8-Jan-18,Journal,78702099,International Journal of Poultry Science,J,Asian Network for Scientific Information,-,2008,7,6,Article,The effect of anise and rosemary on the microbial balance in gastro intestinal tract for broiler chicks,MC,Single Article missing,Missing content,-,Spi
Week-2,180108-003567,8-Jan-18,Journal,79161199,Journal of Environmental Protection and Ecology,J,E-flow PDF Scibulcom Ltd,-,2016,17,3,Article,SEDIMENT YIELD AND LAND USE CHANGES IN THE NORTHERN MONTENEGRIN WATERSHEDS: CASE STUDY OF SEOCKI POTOK OF THE POLIMLJE REGION,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-003567,8-Jan-18,Journal,79161199,Journal of Environmental Protection and Ecology,J,E-flow PDF Scibulcom Ltd,-,2016,17,3,Article,"CHANNEL MORPHOLOGY CHANGES IN THE RIVER PESTAN, SERBIA",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-008863,9-Jan-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,20,Article,Organizational Conditions of Functioning of the Adaptive System of Distance Education on the Basis of Using Open Educational Resources,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-010631,9-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,21,Article,"Measurement and Modeling of Ground-Level Ozone Concentration in Catania, Italy using Biophysical Remote Sensing and GIS",MC,Single Article missing,Missing content,-,Spi
Week-2,180109-004568,9-Jan-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,2017,SpecialIssue,Article,An intelligent fuzzy beta reputation model for securing information in P2P health care applications,MC,Single Article missing,Missing content,-,Spi
Week-2,180109-004149,9-Jan-18,Journal,666926245,Matematiche,J,Universita di Catania,-,2017,72,2,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180109-005057,9-Jan-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,20,Article,Civic Identity Markers in the Present Kazakhstan,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-005297,9-Jan-18,Journal,79138299,"International Journal of Simulation: Systems, Science and Technology",J,UK Simulation Society,-,2017,18,4,Article,Loan Payment Prediction Using Adaptive Neuro Fuzzy Inference System: A Case Study of XYZ Financial Institution,MC,Single Article missing,Missing content,-,Spi
Week-2,180107-003087,7-Jan-18,Journal,77843699,Acta Biologica Szegediensis,J,University of Szeged,-,2017,61,2,Article,Optimization of mosquitocidal toxins production by Bacillus thuringiensis under solid state fermentation using Taguchi orthogonal array,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180109-015616,9-Jan-18,Journal,79787799,Turkish Online Journal of Educational Technology,J,Sakarya University,-,2018,17,1,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180109-014016,9-Jan-18,Journal,77275999,Acta Technica CSAV (Ceskoslovensk Akademie Ved),J,E-Flow PDF Academy of Sciences of the Czech Republic,-,2017,62,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-014351,9-Jan-18,Journal,645485849,"International Journal on Advanced Science, Engineering and Information Technology",J,Insight Society,-,2017,7,6,Article,Subsurface Corrosion Imaging System Based on LASER Generated Acoustic (LGA),MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180108-012010,8-Jan-18,Journal,76793599,Rapid Communications in Mass Spectrometry,J,E-flow Wiley Blackwell,-,1999,13,10,Article,1999 Directory of Mass Spectrometry Manufactures and Suppliers,MC,Single Article missing,Missing content,-,Spi
Week-2,180109-010945,9-Jan-18,Journal,313049299,BioMed Research International,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,Patients Affected by Unmethylated O(6)-Methylguanine-DNA Methyltransferase Glioblastoma Undergoing Radiochemotherapy May Benefit from Moderately Dose-Escalated Radiotherapy,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-007955,9-Jan-18,Journal,77111399,Geophysical Journal International,J,E-flow Oxford University Press,-,2017,211,2,Article,2-D numerical study of hydrated wedge dynamics from subduction to post-collisional phases,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180108-003196,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,11,Article,Artificial Neural Network and Inverse Solution Method for Assisted History Matching of a Reservoir Model,MC,Single Article missing,Missing content,-,Spi
Week-2,180109-004316,9-Jan-18,Journal,644487426,TECHNE,J,Firenze University Press,-,2017,14,-,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-005302,9-Jan-18,Journal,358116499,Development and Society,J,Institute of Social Development and Policy Research,-,2017,46,3,Article,Introduction: Collaborative Governance in Dynamic Public-Private-Society Relations to Achieve Sustainable Development Goals,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180109-006975,9-Jan-18,Journal,76204999,American Journal of Clinical Pathology,J,E-flow Oxford University Press,-,2016,145,6,Article,Loss of ARID1A Expression Presents a Novel Pathway of Carcinogenesis in Biliary Carcinomas,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-000505,10-Jan-18,Journal,78228699,Spanish Journal of Psychology,J,E-flow Cambridge University Press,-,2017,20,-,Article,Subjective Happiness Optimizes Educational Outcomes: Evidence from Filipino High School Students,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-004893,9-Jan-18,Journal,79211899,Epidemiologia e Prevenzione,J,EBSCO Information Services,-,2014,38,6Supplement2,Article,Human Papillomavirus infection and vaccination: knowledge and attitudes of Italian general practitioners,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180110-001040,10-Jan-18,Journal,76257199,Behavioral and Brain Sciences,J,E-flow Cambridge University Press,-,2016,39,-,Article,Are groups more or less than the sum of their members? The moderating role of individual identification,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-003165,8-Jan-18,Journal,77967499,Transactions of Famena,J,Transactions of Famena,-,2015,39,1,Article,VIRTUAL SURFACE FOR HUMAN-ROBOT INTERACTION,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-003975,8-Jan-18,Journal,77238899,Microscopy and Microanalysis,J,E-flow Cambridge University Press,-,2015,21,Supplement6,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-002309,9-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,SpecialIssue15,Article,Performance Assessment of Hybrid Multiple Linear Regression Algorithm in Predicting Student Placement Probability,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-011562,8-Jan-18,Journal,76740799,Journal of Investigative Surgery,J,E-flow Taylor and Francis,-,2018,31,1,Article,"Current Molecular and Genetic Aspects of Pancreatic Cancer, the Role of Metastasis Associated Proteins (MTA): A Review",MC,Single Article missing,Missing content,-,Spi
Week-2,180109-003815,9-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,11,Article,Analysis on the Degree of Risk According to the Causes of Accidents in Construction Projects in Korea,MC,Single Article missing,Missing content,-,Spi
Week-2,180109-000901,9-Jan-18,Journal,78754699,Journal of Nanomaterials,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,The Effect of High Loaded Multiwall Carbon Nanotubes in Natural Rubber and Their Nonlinear Material Constants,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-008899,8-Jan-18,Journal,76922899,Current Pharmaceutical Design,J,E-flow Bentham Science Publishers Ltd,-,2017,23,32,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180109-002045,9-Jan-18,Journal,316506899,Journal of the American Heart Association,J,Wiley Internet Feed,-,2017,6,6,Article,Life’s Simple 7 and Incident Heart Failure: The Multi-Ethnic Study of Atherosclerosis,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Security Provisioning for MISO Vehicular Relay Networks via Cooperative Jamming and Signal Superposition,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,AVE: Autonomous Vehicular Edge Computing Framework with ACO-Based Scheduling,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Modulation-Specific Multiuser Transmit Precoding and User Selection for One-Dimensional Signaling,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Joint User Selection and Multimode Scheduling in Multicell MIMO Cellular Networks,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Performance Analysis of a Spectrum Sharing System in the Modulation-Based Dimension,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Evaluating Cost Allocation Imposed by Cooperative Switching Off in Multioperator Shared HetNets,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Wireless Information and Power Transfer in MIMO Virtual Full-Duplex Relaying System,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Accurate Brake Torque Estimation With Adaptive Uncertainty Compensation Using a Brake Force Distribution Characteristic,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,A Comprehensive Forwarding Strategy in DTNs: Theory and Practice,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Physical Layer Security of a Multiantenna-Based CR Network With Single and Multiple Primary Users,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,On the Greedy Resource Occupancy Threat in Dynamic Spectrum Access,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Characterizing the Number of Optimal Index Codes and Their Relation to Min–Max Probability of Error Performance,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Resource Allocation for Cellular-based Inter-Vehicle Communications in Autonomous Multiplatoons,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Trajectory Optimization-Based Auxiliary Power Unit Control Strategy for an Extended Range Electric Vehicle,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Secrecy Enhancement of Multiuser MISO Networks Using OSTBC and Artificial Noise,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Fair Resource Allocation in Self-Organizing Heterogeneous Networks With Imperfect Connections,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Stochastic Wireless Powered Communication Networks With Truncated Cluster Point Process,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Probabilistic Detection of Missing Tags for Anonymous Multicategory RFID Systems,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Efficient Low-Resolution ADC Relaying for Multiuser Massive MIMO System,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Comparative Study of Real-Time HEV Energy Management Strategies,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,On the Performance of NOMA-Based Cooperative Relaying Systems Over Rician Fading Channels,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Adaptive State-of-Charge Estimation Based on a Split Battery Model for Electric Vehicle Applications,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,VoIP Capacity Analysis in Full Duplex WLANs,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Joint Feedback and Artificial Noise Design for Secure Communications Over Fading Channels Without Eavesdropper’s CSI,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,eNB Selection for Machine Type Communications Using Reinforcement Learning Based Markov Decision Process,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,A Fair Relay Selection Scheme for a DF Cooperative Network With Spatially Random Relays,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Cross-Tier Cooperation for Optimal Resource Utilization in Ultra-Dense Heterogeneous Networks,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Diversity-Achieving Quadrature Spatial Modulation,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Safety-Aware Location Privacy in VANET: Evaluation and Comparison,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Resource Allocation for Information-Centric Virtualized Heterogeneous Networks With In-Network Caching and Mobile Edge Computing,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Index Coded PSK Modulation for Prioritized Receivers,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Multistep Model Predictive Control With Current and Voltage Constraints for Linear Induction Machine Based Urban Transportation,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,Anonymous and Lightweight Authentication for Secure Vehicular Networks,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009278,8-Jan-18,Journal,76423399,IEEE Transactions on Vehicular Technology,J,E-flow IEEE,-,2017,66,12,Article,MIMO-OFDM Based Energy Harvesting Cooperative Communications Using Coalitional Game Algorithm,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-014502,11-Jan-18,Journal,313049299,BioMed Research International,J,E-Flow Hindawi Publishing,-,2017,2017,-,Article,Curcuma longa Is Able to Induce Apoptotic Cell Death of Pterygium-Derived Human Keratinocytes,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-010828,12-Jan-18,Journal,76457099,Journal of Medicinal Chemistry,J,E-flow ACS (American Chemical Society),-,2018,61,1,Article,"(+)-Methyl (1R,2S)?2-{[4-(4-Chlorophenyl)-4-hydroxypiperidin-1- yl]methyl}-1-phenylcyclopropanecarboxylate [(+)-MR200] Derivatives as Potent and Selective Sigma Receptor Ligands: Stereochemistry and Pharmacological Properties",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-010064,12-Jan-18,Journal,78172099,Crystal Growth and Design,J,E-flow ACS (American Chemical Society),-,2017,17,12,Article,A Large Family of Halogen-Bonded Cocrystals Involving Metal? Organic Building Blocks with Open Coordination Sites,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-011256,12-Jan-18,Journal,273004599,BMJ Open,J,E-flow BMJ Publishing Group,-,2017,7,7,Article,Low alcohol consumption and pregnancy and childhood outcomes: time to change guidelines indicating apparently ‘safe’ levels of alcohol during pregnancy? A systematic review and meta-analyses,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-006644,12-Jan-18,Journal,78493099,South African Family Practice,J,E-flow Taylor and Francis,-,2016,58,4,Article,Early rheumatoid arthritis: focus on RA in the developing world,MC,Single Article missing,Missing content,-,Spi
Week-2,180112-002664,12-Jan-18,Journal,79292499,International Journal of Economic Perspectives,J,E-flow PDF International Economic Society,-,2017,11,4,Article,FEATURES OF SOCIAL AND ECONOMIC DEVELOPMENT OF THE SMALL CITY OF KANDYAGASH,MC,Single Article missing,Missing content,-,Spi
Week-2,180112-002490,12-Jan-18,Journal,658086042,Annual Research and Review in Biology,J,SCIENCEDOMAIN international,-,2017,21,6,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180112-002609,12-Jan-18,Journal,653331861,JAMA Oncology,J,American Medical Association,-,2017,3,12,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
