Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Rapid MPPT of Grid-Tied Photovoltaic System with Quadratic Converter using Sliding Mode-Like Controller,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Numerical and Experimental Investigation of Scheffler Concentrator Receivers for Steam Generation Rate Under Different Operating Conditions,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,A Cooperative Dispatch Model for the Coordination of the Wind and Pumped-storage Generating Companies in the Day-ahead Electricity Market,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Assessment of Groundwater Pollution from Industries in Agra Region,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Power Quality Improvement by Solar Photo-voltaic/Fuel cell Integrated System Using Unified Power Quality Conditioner,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,An Improved PI-MultiStart Control Algorithm for Standalone PV Inverter System,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,A Review on Non-Isolated Inductor Coupled DC-DC Converter for Photovoltaic Grid-Connected Applications,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Thermal and Electrical Performance analysis of Rooftop Solar Photovoltaic Power Generator,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Mitigating Voltage Imperfections with Photovoltaic fed ANFIS based ZSI-DVR in Three Phase System,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Experimental Study on the Effect of Water Velocity on the Performance of a Cross-Flow Turbine,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Wear Analysis of Wind Turbine Bearings,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,"A Review on Performance, Emission and Combustion Characteristics of Biodiesel Blends in a Diesel Engine with Varying Injection Pressures",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Power Management of Grid Connected Photovoltaic Installation Assisted by Batteries and Water Pumping Energy Storage in Desert Location,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,"Comparative Analysis Between Robust SMC &
Conventional PI Controllers Used in WECS Based
on DFIG",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Impacts of Biofuel Policies on Welfare and Food Security: Assessing the Socioeconomic and Environmental Trade-offs in Sub-Saharan Africa,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Design of a Top-Lit Up-Draft Micro-gasifier Biomass Cookstove by Thermodynamic Analysis and Fluent Modeling,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,Design and Implementation of a Low-Cost Characterization System for Photovoltaic Solar Panels,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,An Optimal Sizing Algorithm for a Hybrid Renewable Energy System,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-004479,21-Mar-18,Journal,329990899,International Journal of Renewable Energy Research,J,International Journal of Renewable Energy Research,-,2017,7,4,Article,"Design and Simulation of High Efficiency Tin
Halide Perovskite Solar Cell",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-014841,21-Mar-18,Journal,76264999,Biochemical Journal,J,Portland Press Ltd,-,1991,277,2,Article,"A DNA topoisomerase I inhibitor blocks the differentiation of rat
granulosa cells induced by follicle-stimulating hormone",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-010459,19-Mar-18,Journal,76987599,Clinical and Applied Thrombosis/Hemostasis,J,E-Flow Sage Publications,-,2017,24,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180321-008865,21-Mar-18,Journal,80079399,Cell Death and Disease,J,E-flow Nature Publishing Group,-,2018,9,3,Article,"Inhibition of the Hexosamine Biosynthetic
Pathway by targeting PGM3 causes breast
cancer growth arrest and apoptosis",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-002384,22-Mar-18,Journal,263707799,Indian Journal of Public Health Research and Development,J,Indian Journals.com,-,2018,9,2,Article,"Reliable Link and Mobile-Based
Optimized Routing Scheme for Manets",Single Article missing,Missing content,-,-,Spi
Week-12,180322-006764,22-Mar-18,Journal,649981406,Cogent Engineering,J,E-flow Taylor and Francis,-,2018,5,1,Article,"Enhancing rutting resistance of asphalt binder by
adding plastic waste",Single Article missing,Missing content,-,-,Spi
Week-12,180322-008893,22-Mar-18,Journal,79127499,DYNA (Colombia),J,SciELO-Scientific Electronic Library Online,-,2018,85,204,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180322-009315,22-Mar-18,Journal,78099299,Molecules,J,MDPI AG,-,2017,22,7,Article,"How Can Synergism of Traditional Medicines Benefit
from Network Pharmacology?",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-010257,22-Mar-18,Journal,645485829,Applied Sciences (Switzerland),J,MDPI AG,-,2018,8,4,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180322-002542,22-Mar-18,Journal,79817499,Transylvanian Review,J,Center Transylvanian Studies,-,2018,26,25,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-003050,21-Mar-18,Journal,332532799,Biomarker Research,J,E-flow BioMed Central,-,2017,5,1,Article,"Higher serum concentrations of vimentin
and DAKP1 are associated with aggressive
breast tumour phenotypes in Ghanaian
women",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180317-002658,17-Mar-18,Journal,76224199,Analytical Chemistry,J,E-flow ACS (American Chemical Society),-,2017,89,21,Article,"Single Molecule Upconversion-Linked Immunosorbent Assay with
Extended Dynamic Range for the Sensitive Detection of Diagnostic
Biomarkers",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-005806,21-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,22,Article,A STUDY ON THE DETERMINANTS OF EMPLOYEE ENGAGEMENT IN AN AUTOMOBILE INDUSTRY IN CHENNAI,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-008657,22-Mar-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,14,Article,Decrease in Power Inputs in Pneumodrive Weighing-and-Packing Machine,Single Article missing,Missing content,-,-,Spi
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,Stress Management in Information Technology Sector,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"A Study on Entrepreneurial Leadership Skills and Human Resource
Management in Small and Medium Tourism Enterprises",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,Employee Attrition in it Industry,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"A Study Explaining Brand Experience Among Decorative Paint
Customers",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"A Study on the Factors for Intermediary Dependence Among
Decorative Paint Customers Exploring the Impact Significance",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"A Study among Decorative Paint Customers on Factors Influencing
Preference of Decorative Paint Brands",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Problems and Challenges of Decorative Paint Customers in Paint
Brand Preference: A Study Among Decorative Paint Customers of
Kerala",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,India Needs a Change in Approach towards Disaster Management,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Emotional Intelligence Among Science Teachers in Colleges with
Reference to Kaya Kumari District",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Consumer Behavioral Outcome in the Context of Social Media
Marketing",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Healthcare Service Quality and Patient Satisfaction in Healthcare
System: Structural Equation Modeling Approach",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Social Media as A Multimedia Tool for Brand Popularity:
A Study on the People of Kerala",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"An Exploratory Study on the Influence of SNS in the Brand Awareness
of Rural People",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Consumer buying Behavior towards Shopping Mall with Reference to
Ernakulam District; Kerala",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Multiple Regression Analysis of Factors Predicting Patients
Satisfaction on Perceived Healthcare Quality",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,Customers Satisfaction towards Online Shopping in Nagercoil Taluk,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Level of Awareness of it Enabled Tools and Its Effectiveness in Supply
Chain Management Practices",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Information Technology Enabled Tools and Customer Relationship
Management in Supply Chain Practices",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Sales Leadership in New Car Dealerships in Thiruvananthapuram
District",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Perceptions of Expatriates on Patient Satisfaction and Their Health
Status in Saudi Arabia: Implications for Effectiveness Outcomes
Research",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"The Effect of Establishing Think Tank from the View of Change
Management on Organizational Performance: Case Study of Main
Offices of Port and Maritime of Hormozgan Province",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"The Effects of Agriculture, Industry, Service, Exchange Rate, and
Trade Liberalization on Economic Growth of Iran",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-015321,19-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,18,Article,"Effect of Organizational Justice on Employee Empowerment in
Telecommunication Infrastructure Company",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-002577,22-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,17,Article,Demonetization in India - A Surgical Strike or Carpet Bombing Exercise?,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-014050,22-Mar-18,Book series,77592399,Transportation Research Record,K,E-Flow Sage Publications,-,2017,2643,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-007015,19-Mar-18,Journal,76322899,Clinical Science,J,Portland Press Ltd,-,2018,132,6,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180319-010726,19-Mar-18,Journal,78506199,Business: Theory and Practice,J,VGTU,-,2016,17,4,Article,Valuing start-ups – selected approaches and their modification based on external factors,Single Article missing,Missing content,-,-,Spi
Week-12,180321-000115,21-Mar-18,Journal,643108434,Frontiers in Chemistry,J,Frontiers Media S. A,-,2018,5,-,Article,"Genetic Mapping of Quantitative Trait
Loci for Grain Yield under Drought in
Rice under Controlled Greenhouse
Conditions",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-010485,21-Mar-18,Journal,78967399,Journal of Physics A: Mathematical and Theoretical,J,Web Portal IOP,-,2009,42,48,Article,"New solutions for the quantum drift–diffusion model
of semiconductors",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-012122,21-Mar-18,Journal,658086023,Frontiers in Marine Science,J,Frontiers Media S. A,-,2017,4,-,Article,OntheImportanceoftheMicrobiomeandPathobiomeinCoralHealthandDisease,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180322-003628,22-Mar-18,Journal,79726099,Oxidative Medicine and Cellular Longevity,J,E-Flow Hindawi Publishing,-,2018,2018,-,Article,"The Role of Oxidative Stress and Membrane Transport
Systems during Endometriosis: A Fresh Look at a Busy Corner",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-003631,22-Mar-18,Journal,652414066,Journal of Environmental Accounting and Management,J,"L and H Scientific Publishing, LLC",-,2018,6,1,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180322-003777,22-Mar-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2018,16,1,Article,"The mediating effect of entrepreneurial self-efficacy in
entrepreneurial intention – a study in Saudi Arabian
context",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-004126,22-Mar-18,Journal,77735099,Biology and Philosophy,J,E-Flow Springer,-,2017,32,6,Article,"Mating dances and the evolution of language: What’s
the next step?",Single Article missing,Missing content,-,-,Spi
Week-12,180322-006914,22-Mar-18,Journal,274310599,Journal of Visualized Experiments,J,Journal of Visualized Experiments,-,2018,2018,132,Article,"Isolation and Characterization of Cardiac Mesenchymal Stromal Cells from
Endomyocardial Bioptic Samples of Arrhythmogenic Cardiomyopathy
Patients",Single Article missing,Missing content,-,-,Spi
Week-12,180322-009855,22-Mar-18,Journal,645485858,"Journal of Sustainable Development of Energy, Water and Environment Systems",J,"International Centre for Sustainable Development of Energy, Water and Environment Systems SDEWES",-,2018,6,2,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180322-011747,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"ENCHANCED K-MEANS
ALGORITHM TO IMPROVE TIME
EFFICIENCY",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-002049,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-002279,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,113,-,Article,"ON SOME LABELINGS OF
LINE GRAPH OF BARBELL
GRAPH",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-002443,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,113,-,Article,"Analysis of the performance of
porous triangular plates
lubricated with couple stress
fluids considering the effect of
slip velocity and viscosity
variation",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-004386,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-001701,21-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,"A CO-SEGMENTATION TECHNIQUE USING ENTROPY
MAXIMIZATION OF BRAIN MRI",Single Article missing,Missing content,-,-,Spi
Week-12,180322-012174,22-Mar-18,Journal,77111399,Geophysical Journal International,J,E-flow Oxford University Press,-,2017,211,2,Article,"New insights on the 2012–2013 uplift episode at Fernandina Volcano
(Gal´apagos)",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180322-012538,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Data Transfer Protocols in IoT-An
Overview",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-012611,22-Mar-18,Journal,76501699,Molecular Biology and Evolution,J,E-flow Oxford University Press,-,2017,34,11,Article,"Spatiotemporal Dynamics of Genetic Variation in the Iberian
Lynx along Its Path to Extinction Reconstructed with
Ancient DNA",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-013991,22-Mar-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2017,470,4,Article,"Non-thermal photons and direct photodissociation of H2, HD andHeH+
in the chemistry of the primordial Universe",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180322-014238,22-Mar-18,Journal,79784399,Madera Bosques,J,SciELO-Scientific Electronic Library Online,-,2015,21,1,Article,Resistencia de maderas tratadas térmicamente al ataque de Nasutitermes corniger en ensayos de preferencia de alimento,Single Article missing,Missing content,-,-,Spi
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Protection Design for CD type
High-Tc Superconducting Cable in
applying the Power System",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Shielding effect and surface
temperature properties of low-voltage
cable with MCF screen layer",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Analysis of electric field for solid-state
isolated multi-circuit breaker according
to switching mode",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Numerical Algorithm of Carbon Fiber
Using Image Processing",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Rapid Convergence Processing
Mechanism to Minimize the Battery
Consumption of a Multi-sensor Based on
a CPS Environment",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Impact of Transfer Income on Cognitive
Impairment in the Elderly",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Application of Eddy Current Field
Analysis by Time-Difference and
Complex Approximation Method",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Light Weight Virtual Reality-based
Simulation Platform for Operating
Construction Equipment",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Influence of Mobile Website on
College Student Consumers in the
tourism Industry",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"BIM Service Level Assessment in
Construction Phase",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Analytical approach to maximize the
torque density with size constraints for
120kW class IPMSM as traction motor",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Influence of Servicescape of
Exhibition on the Visitors Immersion
and Revisit Intention",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Electro Magnetic Field and Eddy
Current Analysis of Linear Induction
Motor Using Analytical Method",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Detection of Faults Caused by Loose
Cable Connection Using Reflectometry",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Research on the advancement of the
moving accuracy of sun tracking system
for natural lighting",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Design and Analysis of Magnetic-Geared
Permanent Magnet Motor considering
Magnetic and Mechanical Structure",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Effects of Perceived Attributes on
Acceptance Intention for IoT-based
Smart Healthcare Service : Moderating
Effect of User Usefulness",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A study for characteristics of variable
reluctance resolver considering end slot
leakage inductance and eccentricity",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Study on Distributed and Concentric
Winding of Permanent Magnet
Brushless AC Motor",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Generator System for Battery Charging
Using Diode Rectification",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Design on robot system for artillery
barrel inspection",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A study on the electromagnetic
characteristic of interior permanent
magnet synchronous motor according to
output increase methods",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Study on the Analysis of Intermittent
Load Variation in Power System",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Architecture of Knowledge Graph
Construction Techniques",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Analysis of the Voltage Protection Levels
according to the Performances and
Connecting Conductor Lengths of SPDs",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Analysis of Autonomic Nervous System
of Learners Arousal state and Drowsy
state through Photoplethysmogram
signal processing",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"An Evaluation of the Creative Problem
Solving Ability of Students by Major
Using Scratch Program",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Hardware Design and Analysis of HB
Type Lightweight Authentication
Protocols for Pervasive Devices",Single Article missing,Missing content,-,-,Innodata Isogen Inc
